"Anticipation Loss","Method Name","R@10","R@20","R@50","mR@10","mR@20","mR@50","hR@10","hR@20","hR@50","R@10","R@20","R@50","mR@10","mR@20","mR@50","hR@10","hR@20","hR@50","R@10","R@20","R@50","mR@10","mR@20","mR@50","hR@10","hR@20","hR@50"
"1","Baseline","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1","Sgatformer","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1","SgatODE","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1","SgatSDE",27.41,34.2,36.43,12.59,16.77,18.08,17.26,22.51,24.17,28.64,38.79,51.6,15.41,24.12,39.39,20.04,29.74,44.67,17.91,19.21,19.32,6.86,7.34,7.37,9.92,10.62,10.67
"3","Baseline",19.43,24.19,24.88,7.28,8.78,9.0,10.59,12.88,13.22,18.52,30.06,44.87,15.29,25.84,36.64,16.75,27.79,40.34,18.04,28.12,35.59,13.79,21.14,24.52,15.63,24.14,29.04
"3","Sgatformer",24.31,29.7,30.48,14.72,16.84,17.19,18.34,21.5,21.99,23.12,33.46,45.95,21.44,29.02,37.87,22.25,31.08,41.52,22.83,31.6,37.19,20.15,25.2,27.67,21.41,28.04,31.73
"3","SgatODE",25.92,32.64,34.77,11.59,15.19,16.41,16.02,20.73,22.3,26.43,36.6,49.83,14.27,21.43,36.0,18.53,27.03,41.8,18.27,21.15,22.27,8.63,9.98,10.91,11.72,13.57,14.65
"3","SgatSDE",27.32,34.75,36.95,12.39,16.61,17.96,17.05,22.48,24.17,28.43,38.63,51.44,16.29,25.06,39.86,20.71,30.4,44.92,19.94,22.07,22.38,9.18,10.03,10.15,12.57,13.79,13.96
"5","Baseline","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"5","Sgatformer",24.19,29.44,30.21,15.03,17.13,17.46,18.54,21.66,22.13,23.22,33.4,46.05,20.64,28.25,37.82,21.86,30.61,41.53,23.22,32.23,38.54,19.82,25.02,27.66,21.39,28.17,32.21
"5","SgatODE","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"5","SgatSDE",27.72,34.34,36.76,11.99,15.7,17.4,16.74,21.54,23.62,28.72,38.97,51.35,15.8,23.58,38.7,20.39,29.38,44.14,19.2,20.83,21.01,8.18,8.8,8.86,11.48,12.37,12.46
