"Anticipation Loss","Method Name","R@10","R@20","R@50","mR@10","mR@20","mR@50","hR@10","hR@20","hR@50","R@10","R@20","R@50","mR@10","mR@20","mR@50","hR@10","hR@20","hR@50","R@10","R@20","R@50","mR@10","mR@20","mR@50","hR@10","hR@20","hR@50"
"1","Baseline","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1","Sgatformer","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1","SgatODE","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1","SgatSDE",43.64,44.25,44.25,23.92,24.42,24.42,30.9,31.47,31.47,54.25,62.73,66.72,35.1,47.37,60.94,42.62,53.98,63.7,24.71,24.82,24.82,11.63,11.7,11.7,15.82,15.9,15.9
"3","Baseline",24.4,24.64,24.64,6.83,6.96,6.96,10.68,10.86,10.86,39.72,50.76,53.59,30.84,43.05,53.18,34.72,46.59,53.38,35.61,41.39,41.84,26.19,30.76,31.08,30.18,35.29,35.67
"3","Sgatformer",36.62,36.88,36.88,21.74,21.9,21.91,27.28,27.48,27.48,45.09,52.05,53.63,36.15,43.98,51.26,40.13,47.67,52.42,41.22,43.87,43.95,31.4,32.89,32.99,35.65,37.6,37.69
"3","SgatODE",41.64,42.23,42.23,18.97,19.37,19.37,26.07,26.56,26.56,52.66,61.84,66.48,29.35,42.22,59.23,37.69,50.18,62.65,17.64,17.65,17.65,7.45,7.45,7.45,10.47,10.48,10.48
"3","SgatSDE",42.46,43.09,43.09,20.65,21.07,21.07,27.79,28.3,28.3,53.78,62.41,66.15,32.85,46.01,59.76,40.79,52.97,62.79,21.7,21.79,21.79,8.95,9.0,9.0,12.67,12.74,12.74
"5","Baseline","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"5","Sgatformer","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"5","SgatODE","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"5","SgatSDE",42.34,42.98,42.98,20.45,20.88,20.88,27.58,28.11,28.11,53.09,62.17,66.26,31.2,44.5,59.68,39.3,51.87,62.8,19.89,19.95,19.95,8.14,8.2,8.2,11.56,11.62,11.62
