"Anticipation Loss","Method Name","R@10","R@20","R@50","mR@10","mR@20","mR@50","hR@10","hR@20","hR@50","R@10","R@20","R@50","mR@10","mR@20","mR@50","hR@10","hR@20","hR@50","R@10","R@20","R@50","mR@10","mR@20","mR@50","hR@10","hR@20","hR@50"
"1","Baseline","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1","Sgatformer","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1","SgatODE","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1","SgatSDE",38.51,39.35,39.35,20.96,21.64,21.64,27.15,27.93,27.93,46.42,55.78,60.34,30.0,42.3,57.11,36.44,48.11,58.68,22.15,22.25,22.25,10.21,10.28,10.28,13.98,14.06,14.06
"3","Baseline",21.38,21.59,21.59,6.06,6.15,6.15,9.45,9.58,9.58,34.5,44.88,47.62,26.64,38.58,47.34,30.07,41.49,47.48,30.74,36.04,36.38,21.52,25.81,26.06,25.31,30.08,30.37
"3","Sgatformer",31.58,31.85,31.85,18.65,18.79,18.79,23.45,23.64,23.64,39.31,46.26,48.02,31.56,39.21,46.12,35.01,42.45,47.05,35.67,37.94,38.0,26.37,27.59,27.66,30.32,31.95,32.02
"3","SgatODE",36.52,37.31,37.31,16.9,17.33,17.33,23.11,23.67,23.67,44.63,54.43,60.28,25.18,36.2,53.1,32.19,43.48,56.46,17.23,17.28,17.28,8.01,8.03,8.03,10.93,10.97,10.97
"3","SgatSDE",37.62,38.49,38.49,18.35,19.05,19.05,24.66,25.49,25.49,45.62,54.65,59.3,28.29,40.85,54.85,34.92,46.76,56.99,19.17,19.22,19.22,7.96,8.0,8.0,11.25,11.3,11.3
"5","Baseline","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"5","Sgatformer","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"5","SgatODE","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"5","SgatSDE",37.77,38.61,38.61,18.38,18.89,18.89,24.73,25.37,25.37,45.72,55.08,59.75,26.17,38.3,54.54,33.29,45.18,57.03,17.71,17.78,17.78,7.25,7.31,7.31,10.29,10.37,10.37
