"Anticipation Loss","Method Name","R@10","R@20","R@50","mR@10","mR@20","mR@50","hR@10","hR@20","hR@50","R@10","R@20","R@50","mR@10","mR@20","mR@50","hR@10","hR@20","hR@50","R@10","R@20","R@50","mR@10","mR@20","mR@50","hR@10","hR@20","hR@50"
"1","Baseline","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1","Sgatformer","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1","SgatODE","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1","SgatSDE",34.24,35.74,35.75,16.25,17.73,17.73,22.04,23.7,23.71,41.86,52.39,57.49,22.98,36.3,55.71,29.67,42.89,56.59,21.43,21.57,21.57,8.45,8.5,8.5,12.12,12.2,12.2
"3","Baseline",31.81,33.23,33.23,8.67,9.2,9.21,13.62,14.41,14.42,39.06,56.47,64.94,17.64,35.51,55.51,24.31,43.61,59.86,34.98,44.59,46.54,13.74,21.29,23.32,19.73,28.82,31.07
"3","Sgatformer","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"3","SgatODE",33.25,34.73,34.73,15.42,16.57,16.58,21.07,22.44,22.45,39.97,50.8,57.01,21.32,32.66,53.22,27.81,39.76,55.05,18.58,18.98,18.99,7.86,8.01,8.02,11.05,11.27,11.28
"3","SgatSDE",34.37,35.83,35.84,16.58,17.73,17.73,22.37,23.72,23.72,42.15,52.24,57.43,22.92,33.84,54.61,29.7,41.07,55.98,16.69,16.76,16.76,7.58,7.61,7.61,10.43,10.46,10.46
"5","Baseline","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"5","Sgatformer",40.47,42.0,42.0,19.59,20.29,20.29,26.4,27.36,27.37,47.27,60.46,65.26,31.43,44.69,58.62,37.76,51.39,61.76,43.93,49.89,50.47,26.79,31.51,31.94,33.28,38.62,39.12
"5","SgatODE","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"5","SgatSDE","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
