"Anticipation Loss","Method Name","R@10","R@20","R@50","mR@10","mR@20","mR@50","hR@10","hR@20","hR@50","R@10","R@20","R@50","mR@10","mR@20","mR@50","hR@10","hR@20","hR@50","R@10","R@20","R@50","mR@10","mR@20","mR@50","hR@10","hR@20","hR@50"
"1","SgatTran",39.6,41.21,41.21,12.55,13.17,13.17,19.07,19.96,19.96,51.1,74.57,82.84,27.2,50.76,71.05,35.51,60.4,76.49,45.47,57.86,58.95,20.33,29.12,29.91,28.09,38.74,39.68
"1","SgatFormer",52.6,54.19,54.19,26.08,27.01,27.02,34.87,36.06,36.06,62.72,78.04,83.12,39.78,55.42,72.99,48.69,64.81,77.73,53.83,58.35,58.58,29.44,32.83,32.93,38.06,42.02,42.16
"1","SgatODE",50.92,53.29,53.3,23.3,24.97,24.97,31.97,34.01,34.01,59.58,74.98,83.0,31.94,48.68,72.98,41.58,59.03,77.67,33.16,33.62,33.62,14.25,14.44,14.44,19.94,20.21,20.21
"1","SgatSDE",51.25,53.7,53.7,22.42,24.5,24.5,31.2,33.65,33.65,60.95,75.81,83.27,29.71,46.14,74.04,39.95,57.37,78.38,28.0,28.12,28.12,9.56,9.6,9.6,14.25,14.32,14.32
"3","SgatTran",44.26,45.85,45.85,11.86,12.47,12.47,18.7,19.61,19.61,51.21,72.81,82.75,23.04,45.69,66.56,31.78,56.15,73.78,46.4,59.71,62.63,19.13,31.68,34.8,27.09,41.4,44.74
"3","SgatFormer",53.15,54.85,54.85,25.91,26.63,26.63,34.83,35.85,35.85,61.33,77.65,83.16,39.41,56.4,72.98,47.99,65.34,77.74,57.19,64.89,65.63,34.16,40.06,40.49,42.77,49.54,50.08
"3","SgatODE",49.11,51.59,51.6,20.96,22.89,22.94,29.38,31.71,31.76,58.02,74.02,82.77,27.29,43.21,70.46,37.12,54.57,76.12,28.01,28.53,28.58,10.73,11.01,11.04,15.52,15.89,15.93
"3","SgatSDE",51.96,54.48,54.48,24.08,26.47,26.47,32.91,35.63,35.63,61.79,76.71,83.38,31.9,48.04,74.25,42.07,59.08,78.55,26.73,26.85,26.85,10.4,10.45,10.45,14.97,15.04,15.04
"5","SgatTran",44.84,46.45,46.45,11.9,12.49,12.49,18.81,19.68,19.68,51.94,72.82,82.67,22.75,44.96,66.55,31.64,55.59,73.74,47.12,59.32,62.18,18.41,29.88,32.75,26.47,39.75,42.9
"5","SgatFormer",53.02,54.73,54.73,26.45,27.26,27.26,35.29,36.39,36.4,61.71,77.62,83.15,40.0,55.99,72.96,48.54,65.05,77.72,57.92,65.81,66.5,35.46,41.83,42.13,43.99,51.15,51.58
"5","SgatODE","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"5","SgatSDE","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
