"Anticipation Loss","Method Name","R@10","R@20","R@50","mR@10","mR@20","mR@50","hR@10","hR@20","hR@50","R@10","R@20","R@50","mR@10","mR@20","mR@50","hR@10","hR@20","hR@50","R@10","R@20","R@50","mR@10","mR@20","mR@50","hR@10","hR@20","hR@50"
"1","Baseline","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1","Sgatformer","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1","SgatODE","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1","SgatSDE",38.12,39.78,39.79,18.32,19.87,19.9,24.75,26.5,26.53,45.91,57.34,62.86,25.18,39.91,58.99,32.52,47.06,60.87,23.25,23.42,23.42,8.9,8.97,8.97,12.87,12.97,12.97
"3","Baseline",37.4,38.98,38.99,10.07,10.68,10.68,15.87,16.76,16.76,43.87,63.57,73.05,19.69,39.7,59.39,27.18,48.88,65.52,40.14,51.98,54.5,16.18,26.46,29.27,23.07,35.07,38.09
"3","Sgatformer","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"3","SgatODE",36.8,38.5,38.51,17.26,18.61,18.64,23.5,25.09,25.12,44.29,56.01,62.52,23.46,36.49,56.69,30.67,44.19,59.46,19.47,19.72,19.74,7.79,7.89,7.9,11.13,11.28,11.28
"3","SgatSDE",37.59,39.25,39.25,18.55,19.74,19.74,24.84,26.27,26.27,45.87,57.02,62.84,24.93,37.0,57.8,32.3,44.88,60.22,18.07,18.15,18.15,8.32,8.35,8.35,11.39,11.43,11.43
"5","Baseline","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"5","Sgatformer",46.01,47.71,47.72,22.53,23.45,23.46,30.25,31.45,31.45,53.29,67.98,73.44,34.42,49.32,63.66,41.82,57.16,68.2,50.25,57.25,57.99,30.42,36.24,36.63,37.89,44.39,44.9
"5","SgatODE","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"5","SgatSDE","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
