"Anticipation Loss","Method Name","R@10","R@20","R@50","mR@10","mR@20","mR@50","hR@10","hR@20","hR@50","R@10","R@20","R@50","mR@10","mR@20","mR@50","hR@10","hR@20","hR@50","R@10","R@20","R@50","mR@10","mR@20","mR@50","hR@10","hR@20","hR@50"
"1","Baseline","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1","Sgatformer","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1","SgatODE","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1","SgatSDE",37.17,37.93,37.93,19.77,20.55,20.55,25.81,26.66,26.66,47.18,55.05,58.19,29.45,44.08,62.89,36.26,48.96,60.45,22.99,23.1,23.1,9.06,9.11,9.11,12.99,13.07,13.07
"3","Baseline",50.81,52.14,52.14,13.76,14.3,14.31,21.66,22.45,22.45,61.01,83.52,92.79,28.58,51.49,78.74,38.93,63.71,85.19,54.53,68.16,70.79,23.96,37.35,40.63,33.29,48.25,51.63
"3","Sgatformer","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"3","SgatODE",36.24,37.0,37.0,18.82,19.5,19.5,24.78,25.54,25.54,46.52,54.64,58.07,27.46,40.67,60.27,34.54,46.63,59.15,16.11,16.11,16.11,6.19,6.19,6.19,8.95,8.95,8.95
"3","SgatSDE",36.5,37.19,37.19,19.88,20.38,20.38,25.74,26.33,26.33,46.79,54.76,58.14,28.32,41.62,60.91,35.29,47.29,59.49,16.64,16.68,16.68,7.96,7.98,7.98,10.77,10.79,10.79
"5","Baseline","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"5","Sgatformer",61.88,63.31,63.31,32.46,33.32,33.32,42.59,43.66,43.66,73.3,88.63,93.21,48.25,63.45,82.75,58.19,73.95,87.67,68.23,75.78,76.38,43.59,49.6,50.07,53.19,59.96,60.49
"5","SgatODE","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"5","SgatSDE","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
