"Anticipation Loss","Method Name","R@10","R@20","R@50","mR@10","mR@20","mR@50","hR@10","hR@20","hR@50","R@10","R@20","R@50","mR@10","mR@20","mR@50","hR@10","hR@20","hR@50","R@10","R@20","R@50","mR@10","mR@20","mR@50","hR@10","hR@20","hR@50"
"1","SgatTran",16.94,17.12,17.12,4.93,5.01,5.01,7.64,7.75,7.75,25.09,33.98,37.51,15.18,26.56,36.66,18.92,29.82,37.08,21.74,26.18,26.54,10.31,12.92,13.12,13.99,17.3,17.56
"1","SgatFormer",21.37,21.57,21.57,13.42,13.53,13.53,16.49,16.63,16.63,29.27,35.23,37.2,24.6,30.3,40.82,26.73,32.58,38.92,19.57,20.34,20.35,13.59,14.03,14.04,16.04,16.61,16.61
"1","SgatODE",25.1,26.06,26.06,13.56,14.12,14.12,17.61,18.32,18.32,30.49,39.28,46.26,20.33,29.4,47.72,24.39,33.63,46.98,16.84,17.64,17.72,9.56,9.99,10.03,12.19,12.75,12.81
"1","SgatSDE",28.95,29.94,29.94,16.03,16.8,16.8,20.63,21.53,21.53,35.28,42.75,46.83,23.63,33.61,48.81,28.3,37.63,47.8,16.84,16.92,16.92,7.99,8.02,8.02,10.84,10.88,10.88
"3","SgatTran",16.47,16.68,16.68,4.69,4.78,4.78,7.31,7.43,7.43,26.73,34.68,37.09,20.47,29.76,37.6,23.19,32.03,37.34,23.23,27.06,27.31,15.21,18.05,18.22,18.38,21.65,21.86
"3","SgatFormer",23.65,23.88,23.88,14.05,14.16,14.16,17.63,17.78,17.78,30.2,35.89,37.4,24.64,30.89,40.65,27.14,33.21,38.96,26.56,28.15,28.2,19.36,20.29,20.33,22.4,23.58,23.62
"3","SgatODE",27.04,27.95,27.95,12.92,13.38,13.38,17.49,18.1,18.1,32.96,40.89,46.45,19.38,27.87,46.87,24.41,33.15,46.66,14.13,14.3,14.31,7.5,7.58,7.58,9.8,9.9,9.91
"3","SgatSDE",28.84,29.86,29.86,14.21,14.74,14.74,19.04,19.73,19.73,34.58,42.0,46.24,21.54,31.73,48.16,26.55,36.15,47.18,15.33,15.4,15.4,6.49,6.53,6.53,9.12,9.17,9.17
"5","SgatTran",16.86,17.07,17.07,4.74,4.82,4.82,7.4,7.51,7.51,26.57,34.8,37.36,18.33,28.48,36.81,21.69,31.32,37.08,23.5,27.43,27.7,13.76,16.34,16.54,17.35,20.48,20.72
"5","SgatFormer",23.7,23.92,23.92,13.07,13.19,13.19,16.85,17.0,17.0,30.14,35.78,37.15,25.27,31.15,40.57,27.49,33.3,38.78,27.04,29.04,29.11,20.41,21.58,21.63,23.26,24.76,24.82
"5","SgatODE",27.72,28.68,28.68,12.25,12.76,12.76,16.99,17.67,17.67,34.13,41.99,46.77,17.35,26.99,46.33,23.01,32.86,46.55,15.91,16.02,16.02,6.18,6.24,6.24,8.9,8.99,8.99
"5","SgatSDE",28.95,29.93,29.93,14.05,14.57,14.57,18.92,19.6,19.6,34.96,42.53,46.71,20.1,29.38,47.97,25.52,34.76,47.33,13.96,14.04,14.04,5.83,5.87,5.87,8.23,8.28,8.28
